train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
868,0.4458525345622119,-0.3263925269370711,-0.3752439282653801,0.8243084637525933,-0.0058875233007302,-1.0760350185903156,4.047235023041475,461,0.4360086767895879,-0.1604718105472242,-0.2417923862221682,0.8521439122334205,-0.001873346610042,-0.7494897528599278,4.132321041214751,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
587,0.4923339011925042,0.31268492973538,-0.2706260536010095,1.191743120543488,0.0053797877043555,0.4943437920636834,7.07495741056218,294,0.4523809523809524,-0.2474591487132276,-0.2543925131107362,0.7394768208372854,-0.0135672884440765,-1.4148482053646363,7.472789115646258,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1371,0.3843909555069292,-0.3603148365741935,-0.3831677091950365,0.7739936996726168,-0.0076508073486837,-1.5602384443963748,0.973741794310722,732,0.3565573770491803,-0.5117766853610515,-0.5117766853610515,0.4939237599126902,-0.0130744768104436,-4.133833465654295,0.9740437158469946,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1069,0.4134705332086061,0.0953888477678763,-0.3759790343452468,1.049597882892459,-0.0006638121594784,0.2869222334320922,2.82132834424696,577,0.3916811091854419,-0.2949340506419232,-0.3483211519309328,0.7424171558282536,-0.0060180356136524,-1.4119667240657177,2.8405545927209706,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
826,0.423728813559322,-0.0536275308646995,-0.2553605696053186,0.9726969093063266,0.0002989239587994,-0.0274171823673688,4.508474576271187,434,0.3940092165898617,-0.2400867142608942,-0.266874030152974,0.7798761231787902,-0.005892881958989,-1.0624434067038762,4.626728110599078,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
514,0.4552529182879377,0.6134340284308151,-0.2451249375106674,1.3714408235553353,0.0138114567906274,0.7167395611758869,8.34046692607004,265,0.4113207547169811,0.0217499558588754,-0.1621681522616553,1.0241011932338229,-0.0047502096042823,0.2076900237519637,8.652830188679244,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1363,0.3851797505502567,-0.4581641832635259,-0.4616444187597069,0.6962685825582848,-0.0096128569391643,-2.131096530761244,0.9955979457079972,731,0.3570451436388508,-0.5007360461686506,-0.5007360461686506,0.4983630404817821,-0.0127930793530628,-3.741072595430413,0.9931600547195624,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
1054,0.4165085388994307,-0.0966529822432769,-0.4414875568267614,0.9438745756410306,-0.002845394323046,0.0558665322474353,2.9791271347248576,568,0.3890845070422535,-0.3280228944602932,-0.3715130073168935,0.7065019331211085,-0.0078465728716739,-1.4646140945213302,2.964788732394366,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
783,0.4367816091954023,-0.1095864441798805,-0.2905885582580007,0.9365437697873024,0.0007513232563243,-0.0868995559850624,4.959131545338442,421,0.4133016627078384,-0.1834812763239079,-0.2451989912873201,0.8259144749695455,-0.0066166355077735,-0.5289639564709041,4.919239904988124,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
451,0.4323725055432372,-0.3808965902083127,-0.5612719134990866,0.7111604400522527,-0.0095769420016113,-0.456670746553327,9.8980044345898,239,0.3974895397489539,-0.2893954968210749,-0.3175977718472641,0.6762887954547924,-0.0197154707183681,-1.170341394952978,9.753138075313808,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
1374,0.3915574963609898,-0.4080698127603924,-0.418455569707492,0.73364585047468,-0.0081374459794191,-2.001878121441452,0.9490538573508006,738,0.3631436314363143,-0.473366564647808,-0.473366564647808,0.5369855035106156,-0.0117998290857678,-3.997904778772818,0.9498644986449865,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1074,0.4376163873370577,0.1576636064611531,-0.3218344344911563,1.0850202467612746,0.006612574840628,0.3520745275379452,2.71415270018622,583,0.4082332761578044,-0.2174038954173883,-0.2442503803788349,0.8176925635327035,-0.0046057733991088,-1.127041041561744,2.718696397941681,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
838,0.4618138424821002,-0.093648063040082,-0.260651557716913,0.948662199695208,0.006463742660358,-0.1306393938293893,4.287589498806683,449,0.4409799554565701,-0.1592728710086908,-0.2407764147015966,0.8495207521253467,-0.0010727727408611,-0.7422338688259676,4.311804008908686,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
526,0.5209125475285171,0.4841285056928248,-0.2084611330353704,1.328461333411784,0.0139455413523636,0.6340346811032043,8.100760456273765,271,0.4612546125461255,-0.184209417423752,-0.184209417423752,0.8087725927869723,-0.0062836846284382,-0.916034504993474,8.276752767527675,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1367,0.3862472567666423,-0.3294931533688087,-0.3720268625713802,0.7918745540086131,-0.0076053542455966,-1.3148655862366334,0.9853694220921726,732,0.3579234972677595,-0.4884030116654524,-0.4884030116654524,0.5182372577040939,-0.0124576898227212,-3.959811274816688,0.9877049180327868,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1057,0.4172185430463576,0.2656206790592335,-0.3334733135843802,1.1411569240647106,0.0074145104195063,0.4588337651487101,2.917691579943236,570,0.3964912280701754,-0.1998321425902276,-0.2610654107413637,0.8270081374273491,-0.0042824426311841,-0.8684800687071871,2.9175438596491228,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
796,0.4422110552763819,0.1190332450578242,-0.2210641831697639,1.0638519471337589,0.0030355492937443,0.3817739896813858,4.78140703517588,424,0.4056603773584906,-0.1739642564599064,-0.225196860318403,0.8399218154630603,-0.0043587524204751,-0.6855363471966986,4.818396226415095,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
475,0.4484210526315789,0.2152940006284536,-0.28648285901238,1.1446052223130736,0.0122130773103574,0.4162114832653815,9.334736842105263,248,0.4193548387096774,0.0123886362946632,-0.2034972576604535,1.0137224533191045,-0.0019095152505843,0.1772206256880099,9.399193548387096,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 10000000.0}",True,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1290,0.3186046511627907,-0.6443212531110649,-0.6454116022173582,0.4843941422006226,-0.0141063706674331,-4.768742823735733,0.6627906976744186,677,0.3028064992614475,-0.4925877940776306,-0.4972236372988837,0.4366725785630252,-0.0147545869650379,-4.372787797788604,0.6765140324963073,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
1158,0.2910189982728843,-0.6414575110132557,-0.6415000260572836,0.5223996981959164,-0.0145562975963897,-3.2894423364522662,1.6640759930915372,617,0.2690437601296596,-0.5670366559755118,-0.5682732809191426,0.428107120530009,-0.018117022243899,-3.4839710921776024,1.7082658022690438,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
1037,0.2680810028929604,-0.5451533713412049,-0.6191901551750141,0.6000118832241663,-0.013354063554718,-1.949619701900544,2.4667309546769527,536,0.25,-0.413122634322823,-0.4373907573177454,0.5889048855993216,-0.0166568442637151,-2.053110325922918,2.576492537313433,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
827,0.2321644498186215,-0.6208662332264556,-0.6208662332264556,0.4825821824686364,-0.0184353063858522,-2.542964727126815,3.964933494558646,420,0.2095238095238095,-0.4149983635119282,-0.4149983635119282,0.5185936788669616,-0.021693671696428,-1.9884942235023704,4.140476190476191,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
1296,0.3186728395061728,-0.6565544023563991,-0.6565544023563991,0.4743828122165466,-0.0140715017800343,-5.477466400741104,0.6319444444444444,681,0.3039647577092511,-0.4983263245618377,-0.4983263245618377,0.4384498520116469,-0.0150125075151885,-5.534586708272001,0.6490455212922174,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1178,0.3013582342954159,-0.6237373179439898,-0.6237373179439898,0.567306801718454,-0.0134796100284938,-3.882358654434277,1.4779286926994906,627,0.2759170653907496,-0.5088648993429838,-0.5088648993429838,0.5198444142225532,-0.0158364860204538,-4.728966275632176,1.5645933014354068,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
1099,0.2848043676069153,-0.6060366546312018,-0.6060366546312018,0.5980269386672625,-0.0139131532644265,-3.595460240475141,2.046405823475887,561,0.2620320855614973,-0.4397492464363258,-0.4397492464363258,0.5851659061327459,-0.0159201001593337,-3.934150003211636,2.229946524064171,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
950,0.2705263157894736,-0.5920540364975271,-0.5920540364975271,0.5855563080044496,-0.0141339225393016,-3.379065002363131,2.9894736842105263,472,0.2309322033898305,-0.4152230011426161,-0.4152230011426161,0.5690402620012033,-0.0194813334918092,-3.671694692311015,3.165254237288136,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1291,0.3183578621223857,-0.6224885007375764,-0.623858066288871,0.5105022371569795,-0.0132868734106794,-4.545059402612679,0.656855151045701,677,0.3028064992614475,-0.5048156542482349,-0.5109591033519822,0.4190638743881009,-0.0151167419994078,-5.2800017941515325,0.6735598227474151,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1161,0.2911283376399655,-0.5531876851689318,-0.5531876851689318,0.6192400633817583,-0.0113997560650443,-2.6959874401760726,1.6218776916451334,617,0.2706645056726094,-0.5478380709375101,-0.5513384549205993,0.4498375872749512,-0.0174064588319387,-4.428592356216086,1.6888168557536467,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
1050,0.2695238095238095,-0.5284401062501785,-0.5284401062501785,0.6458215447823593,-0.0128334375808995,-2.4654693358512545,2.374285714285714,538,0.2509293680297397,-0.4163261097395475,-0.4163261097395475,0.5901637412169052,-0.0162587822030999,-2.9233828126924246,2.529739776951673,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
863,0.235225955967555,-0.5449111693032038,-0.5449111693032038,0.597847573845601,-0.0148351972490395,-2.570477746182327,3.684820393974507,427,0.2131147540983606,-0.3580408404242705,-0.3597154775453494,0.5978769951550932,-0.0182231867438396,-2.306394069433748,3.985948477751757,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
1249,0.3730984787830264,-0.5111259114138436,-0.5190011445211637,0.6436421395609667,-0.0115940894504939,-2.715279964241422,0.8951160928742994,661,0.3449319213313161,-0.5113912557875051,-0.512557085594574,0.4680359769691886,-0.0145305701105578,-4.131802217212954,0.8880484114977307,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
1039,0.3772858517805582,-0.2907735660164864,-0.5833368447012776,0.8186556761620168,-0.0077383138652453,-0.2128317162384115,2.43888354186718,557,0.3536804308797127,-0.4980677524594483,-0.5238610774100794,0.5449278789615668,-0.0134005663077094,-2.6035560495429544,2.4829443447037702,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
853,0.3622508792497069,-0.0102780451019803,-0.5595335550553919,0.99304237211479,-0.0017727252848714,0.1592975671860413,3.8147713950762014,444,0.3445945945945945,-0.3987900741473414,-0.4167732068509392,0.6039028243667441,-0.0168255703362311,-1.8094264996398368,3.954954954954955,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
600,0.3516666666666667,-0.3320977967943792,-0.6216281896006299,0.7485292370339037,-0.0098852065097759,-0.3122364147381745,6.655,297,0.3501683501683502,-0.2710043940188861,-0.3175971396224464,0.6779402722288669,-0.0163677979715703,-0.9737804520318712,7.023569023569023,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
1259,0.3756949960285941,-0.5470750993012956,-0.5470750993012956,0.614258246044799,-0.0117409270567187,-3.420513656777352,0.8538522637013503,667,0.3493253373313343,-0.4985761464006193,-0.4985761464006193,0.4968362946445295,-0.013974443232277,-4.6115784710654575,0.8515742128935532,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
1066,0.3893058161350844,-0.2986825523204991,-0.572581556779119,0.8267313591431984,-0.0065581708312581,-0.2524980959748159,2.1857410881801127,574,0.3693379790940767,-0.4417185528227697,-0.4530554238767242,0.6254248827744331,-0.0103472695109525,-3.1452962114684677,2.245644599303136,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
910,0.3901098901098901,-0.2058834790194712,-0.5300867853814806,0.8779063944470933,-0.0052406970126363,-0.101665924852972,3.2296703296703297,470,0.3702127659574468,-0.2952168886216025,-0.3192916942297767,0.7233322945654408,-0.0097542661665956,-1.932581144872232,3.4148936170212765,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
721,0.4160887656033287,0.1310843316535022,-0.3107422012670858,1.0753794620023784,0.0008020825089554,0.3237284129719958,5.070735090152566,344,0.3866279069767442,-0.1944328177533857,-0.2368109477866308,0.8000615560684509,-0.010494042061757,-1.2120867493048757,5.497093023255814,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
1253,0.3735035913806863,-0.4526894312416051,-0.4691354022410814,0.6973840826300314,-0.0103095303345616,-2.300748887056133,0.8858739026336792,661,0.3449319213313161,-0.523068206139663,-0.52580406366769,0.4527211091892766,-0.01490149137874,-4.738444643239903,0.8850226928895613,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
1044,0.3783524904214559,-0.1832340719713139,-0.5326146388721664,0.895102516229406,-0.0048244242555025,-0.0632473119991895,2.386015325670498,557,0.3572710951526032,-0.460575903001397,-0.4812197284743458,0.5852077745273626,-0.0109576926268038,-2.8992125888626936,2.452423698384201,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
868,0.3629032258064516,0.017521031146793,-0.4493838595732731,1.0104882205658077,-0.0021170660197536,0.1963725730421915,3.683179723502304,448,0.3459821428571428,-0.3538753132292066,-0.3547565371656965,0.6556171482488017,-0.0143671478154332,-2.023179010445239,3.8705357142857135,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
638,0.3667711598746082,0.2694458184164152,-0.3285643126597987,1.159001553271738,0.0044285346397803,0.4573351941423381,6.15987460815047,306,0.3431372549019608,-0.3179022715974748,-0.3375464188669128,0.6332177585889565,-0.0170693741586998,-1.7971102958525065,6.73202614379085,toss_dryup_after_red,screen,"{""dry_frac"": 0.4, ""drop_from_first"": 0.4, ""base_adv"": 2000000.0}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
